25 20
#############
#.k........x#    ########
#...s...s...######b...h.#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #t.....#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #x.....#
  #.......#      #......#
  #.....x.#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.@.....#      #.....d#
  #########       ######
