25 20
#############        l
#...........#    ########
#...s...s...######....h.#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #t.....#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.k.....#      #......#
  #.......#      #......#
  #.......#      #.....d#
  #########       ######
